"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"Visualizing time-varying data defined on the nodes of a graph is a challenging problem that has been faced with different approaches. Although techniques based on aggregation, topology, and topic modeling have proven their usefulness, the visual analysis of smooth and/or abrupt data variations as well as the evolution of such variations over time are aspects not properly tackled by existing methods. In this work we propose a novel visualization methodology that relies on graph wavelet theory and stacked graph metaphor to enable the visual analysis of time-varying data defined on the nodes of a graph. The proposed method is able to identify regions where data presents abrupt and mild spacial and/or temporal variation while still been able to show how such changes evolve over time, making the identification of events an easier task. The usefulness of our approach is shown through a set of results using synthetic as well as a real data set involving taxi trips in downtown Manhattan. The methodology was able to reveal interesting phenomena and events such as the identification of specific locations with abrupt variation in the number of taxi pickups.","https://ieeexplore.ieee.org/document/7347624/","LOCKED","7347624","University of São Paulo, Brazil","https://ieeexplore.ieee.org/author/37085717328","1","Paola Valdivia","37085717328","","","","","","","","","","","","","","","","","","","","","University of São Paulo, Brazil","https://ieeexplore.ieee.org/author/37085716146","2","Fabio Dias","37085716146","UFES, Brazil","https://ieeexplore.ieee.org/author/37829338000","3","Fabiano Petronetto","37829338000","New York University, USA","https://ieeexplore.ieee.org/author/37275249200","4","Cláudio T. Silva","37275249200","University of São Paulo, Brazil","https://ieeexplore.ieee.org/author/37590974800","5","L. G. Nonato","37590974800","","","","","","","","","","","","","","","","","","","","","","","","","","11","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347624","8","https://ieeexplore.ieee.org/document/7347624/","Time-varying data","graph wavelets","stacked graph visualization","","","","Data visualization","Wavelet analysis","Public transportation","Roads","Wavelet transforms","Visual analytics","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347624","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","54","1","Wavelet-based visualization of time-varying data on graphs"
"The Epidemic Simulation System (EpiSimS) is a scalable, complex modeling tool for analyzing disease within the United States. Due to its high input dimensionality, time requirements, and resource constraints, simulating over the entire parameter space is unfeasible. One solution is to take a granular sampling of the input space and use simpler predictive models (emulators) in between. The quality of the implemented emulator depends on many factors: robustness, sophistication, configuration, and suitability to the input data. Visual analytics can be leveraged to provide guidance and understanding of these things to the user. In this paper, we have implemented a novel interface and workflow for emulator building and use. We introduce a workflow to build emulators, make predictions, and then analyze the results. Our prediction process first predicts temporal time series, and uses these to derive predicted spatial densities. Integrated into the EpiSimS framework, we target users who are non-experts at statistical modeling. This approach allows for a high level of analysis into the state of the built emulators and their resultant predictions. We present our workflow, models, the associated system, and evaluate the overall utility with feedback from EpiSimS scientists.","https://ieeexplore.ieee.org/document/7347626/","LOCKED","7347626","VIDi @ U.C. Davis, USA","https://ieeexplore.ieee.org/author/37085724978","1","Chris Bryan","37085724978","","","","","","","","","","","","","","","","","","","","","VIDi @ U.C. Davis, USA","https://ieeexplore.ieee.org/author/37085728848","2","Xue Wu","37085728848","Los Alamos National Lab, USA","https://ieeexplore.ieee.org/author/37373445700","3","Susan Mniszewski","37373445700","VIDi @ U.C. Davis, USA","https://ieeexplore.ieee.org/author/37275869400","4","Kwan-Liu Ma","37275869400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347626","24","https://ieeexplore.ieee.org/document/7347626/","Predictive Modeling","Visual Analytics","Epidemic Visualization","Spatial-Temporal Systems","","","Predictive models","Robustness","Information systems","Visual analytics","Yttrium","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347626","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","55","17","Integrating predictive analytics into a spatiotemporal epidemic simulation"
"Using transport smart card transaction data to understand the homework dynamics of a city for urban planning is emerging as an alternative to traditional surveys which may be conducted every few years are no longer effective and efficient for the rapidly transforming modern cities. As commuters travel patterns are highly diverse, existing rule-based methods are not fully adequate. In this paper, we present iVizTRANS - a tool which combines an interactive visual analytics (VA) component to aid urban planners to analyse complex travel patterns and decipher activity locations for single public transport commuters. It is coupled with a machine learning component that iteratively learns from the planners classifications to train a classifier. The classifier is then applied to the city-wide smart card data to derive the dynamics for all public transport commuters. Our evaluation shows it outperforms the rule-based methods in previous work.","https://ieeexplore.ieee.org/document/7347630/","LOCKED","7347630","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/37085671750","1","Liang Yu","37085671750","","","","","","","","","","","","","","","","","","","","","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/38066979600","2","Wei Wu","38066979600","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/37085739394","3","Xiaohui Li","37085739394","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/37085727868","4","Guangxia Li","37085727868","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/38192950700","5","Wee Siong Ng","38192950700","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/37271680100","6","See-Kiong Ng","37271680100","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085733259","7","Zhongwen Huang","37085733259","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085732289","8","Anushiya Arunan","37085732289","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085727765","9","Hui Min Watt","37085727765","","","","","","3","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347630","56","https://ieeexplore.ieee.org/document/7347630/","Smart card data","origin-destination (OD)","spatiotemporal visualization","clustering","machine learning","","Data visualization","Smart cards","Feature extraction","Cities and towns","Spatiotemporal phenomena","Visualization","Clustering algorithms","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347630","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","56","49","iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data"
"The current proliferation of large displays and mobile devices presents a number of exciting opportunities for visual analytics and information visualization. The display ecology enables multiple displays to function in concert within a broader technological environment to accomplish visual analysis tasks. Based on a comprehensive survey of multi-display systems from a variety of fields, we propose four key considerations for visual analysis in display ecologies: 1) Display Composition, 2) Information Coordination/Transfer, 3) Information Connection, and 4) Display Membership. Different aspects of display ecologies stemming from these design considerations will enable users to transform and empower multiple displays as a display ecology for visual analysis.","https://ieeexplore.ieee.org/document/7347628/","LOCKED","7347628","University of Alabama Huntsville, USA","https://ieeexplore.ieee.org/author/37085626824","1","Haeyong Chung","37085626824","","","","","","","","","","","","","","","","","","","","","Virginia Tech, USA","https://ieeexplore.ieee.org/author/37419565900","2","Chris North","37419565900","Virginia Tech, USA","https://ieeexplore.ieee.org/author/37085622883","3","Sarang Joshi","37085622883","University of Maryland Baltimore County, USA","https://ieeexplore.ieee.org/author/37087515157","4","Jian Chen","37087515157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347628","40","https://ieeexplore.ieee.org/document/7347628/","","","","","","","Ecology","Visual analytics","Data visualization","Collaboration","Human computer interaction","Encoding","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347628","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","57","33","Four considerations for supporting visual analysis in display ecologies"
"Event-based egocentric dynamic networks are an important class of networks widely seen in many domains. In this paper, we present a visual analytics approach for these networks by combining data-driven network simplifications with a novel visualization design - EgoNetCloud. In particular, an integrated data processing pipeline is proposed to prune, compress and filter the networks into smaller but salient abstractions. To accommodate the simplified network into the visual design, we introduce a constrained graph layout algorithm on the dynamic network. Through a real-life case study as well as conversations with the domain expert, we demonstrate the effectiveness of the EgoNetCloud design and system in completing analysis tasks on event-based dynamic networks. The user study comparing EgoNetCloud with a working system on academic search confirms the effectiveness and convenience of our visual analytics based approach.","https://ieeexplore.ieee.org/document/7347632/","LOCKED","7347632","SKLCS, Institute of Software, Chinese Academy of Sciences, China","https://ieeexplore.ieee.org/author/37085692999","1","Qingsong Liu","37085692999","","","","","","","","","","","","","","","","","","","","","Yahoo Labs, New York, USA","https://ieeexplore.ieee.org/author/37085696465","2","Yifan Hu","37085696465","SKLCS, Institute of Software, Chinese Academy of Sciences, China","https://ieeexplore.ieee.org/author/37085394737","3","Lei Shi","37085394737","Academy of Art and Design, Tsinghua University, China","https://ieeexplore.ieee.org/author/37085665211","4","Xinzhu Mu","37085665211","Department of Computer Science and Technology, Tsinghua University, China","https://ieeexplore.ieee.org/author/37085682188","5","Yutao Zhang","37085682188","Department of Computer Science and Technology, Tsinghua University, China","https://ieeexplore.ieee.org/author/37085685270","6","Jie Tang","37085685270","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347632","72","https://ieeexplore.ieee.org/document/7347632/","","","","","","","Visualization","Layout","Heuristic algorithms","Data visualization","Collaboration","Stress","Clutter","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347632","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","58","65","EgoNetCloud: Event-based egocentric dynamic network visualization"
"We present a new visual analysis approach to support the comparative exploration of 2D vector-valued ensemble fields. Our approach enables the user to quickly identify the most similar groups of ensemble members, as well as the locations where the variation among the members is high. We further provide means to visualize the main features of the potentially multimodal directional distributions at user-selected locations. For this purpose, directional data is modelled using mixtures of probability density functions (pdfs), which allows us to characterize and classify complex distributions with relatively few parameters. The resulting mixture models are used to determine the degree of similarity between ensemble members, and to construct glyphs showing the direction, spread, and strength of the principal modes of the directional distributions. We also propose several similarity measures, based on which we compute pairwise member similarities in the spatial domain and form clusters of similar members. The hierarchical clustering is shown using dendrograms and similarity matrices, which can be used to select particular members and visualize their variations. A user interface providing multiple linked views enables the simultaneous visualization of aggregated global and detailed local variations, as well as the selection of members for a detailed comparison.","https://ieeexplore.ieee.org/document/7347634/","LOCKED","7347634","Technische Universität München, Germany","https://ieeexplore.ieee.org/author/37085704850","1","Mihaela Jarema","37085704850","","","","","","","","","","","","","","","","","","","","","Technische Universität München, Germany","https://ieeexplore.ieee.org/author/37085574383","2","Ismail Demir","37085574383","Technische Universität München, Germany","https://ieeexplore.ieee.org/author/37546620000","3","Johannes Kehrer","37546620000","Technische Universität München, Germany","https://ieeexplore.ieee.org/author/37444424000","4","Rüdiger Westermann","37444424000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347634","88","https://ieeexplore.ieee.org/document/7347634/","Uncertainty Visualization","Vector Field Data","Coordinated and Multiple Views","Glyph-based Techniques","","","Data visualization","Data models","Visualization","Computational modeling","Uncertainty","Wind","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347634","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","59","81","Comparative visual analysis of vector field ensembles"
"Architects working with developers and city planners typically rely on experience, precedent and data analyzed in isolation when making decisions that impact the character of a city. These decisions are critical in enabling vibrant, sustainable environments but must also negotiate a range of complex political and social forces. This requires those shaping the built environment to balance maximizing the value of a new development with its impact on the character of a neighborhood. As a result architects are focused on two issues throughout the decision making process: a) what defines the character of a neighborhood? and b) how will a new development change its neighborhood? In the first, character can be influenced by a variety of factors and understanding the interplay between diverse data sets is crucial; including safety, transportation access, school quality and access to entertainment. In the second, the impact of a new development is measured, for example, by how it impacts the view from the buildings that surround it. In this paper, we work in collaboration with architects to design Urbane, a 3-dimensional multi-resolution framework that enables a data-driven approach for decision making in the design of new urban development. This is accomplished by integrating multiple data layers and impact analysis techniques facilitating architects to explore and assess the effect of these attributes on the character and value of a neighborhood. Several of these data layers, as well as impact analysis, involve working in 3-dimensions and operating in real time. Efficient computation and visualization is accomplished through the use of techniques from computer graphics. We demonstrate the effectiveness of Urbane through a case study of development in Manhattan depicting how a data-driven understanding of the value and impact of speculative buildings can benefit the design-development process between architects, planners and developers.","https://ieeexplore.ieee.org/document/7347636/","LOCKED","7347636","New York University, USA","","1","Nivan Ferreira","","","","","","","","","","","","","","","","","","","","","","Universidade Federal Fluminense, Brazil","","2","Marcos Lage","","New York University, USA","","3","Harish Doraiswamy","","New York University, USA","","4","Huy Vo","","Kohn Pedersen Fox Associates PC, USA","","5","Luc Wilson","","Kohn Pedersen Fox Associates PC, USA","","6","Heidi Werner","","Kohn Pedersen Fox Associates PC, USA","","7","Muchan Park","","New York University, USA","","8","Cláudio Silva","","","","","","","","","","","","12","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347636","104","https://ieeexplore.ieee.org/document/7347636/","Urban data analysis","GIS","impact analysis","visual analytics","architecture","city development","Buildings","Cities and towns","Three-dimensional displays","Data visualization","Decision making","Visualization","Stakeholders","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347636","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","60","97","Urbane: A 3D framework to support data driven decision making in urban development"
"A fictitious amusement park and a larger-than-life hometown football hero provided participants in the VAST Challenge 2015 with an engaging yet complex storyline and setting in which to analyze movement and communication patterns. The datasets for the 2015 challenge were large—averaging nearly 10 million records per day over a three day period—with a simple straightforward structured format. The simplicity of the format belied a complex wealth of features contained in the data that needed to be discovered and understood to solve the tasks and questions that were posed. Two Mini-Challenges and a Grand Challenge compose the 2015 competition. Mini-Challenge 1 contained structured location and date-time data for park visitors, against which participants were to discern groups and their activities. Mini-Challenge 2 contained structured communication data consisting of metadata about time-stamped text messages sent between park visitors. The Grand Challenge required participants to use both movement and communication data to hypothesize when a crime was committed and identify the most likely suspects from all the park visitors. The VAST Challenge 2015 received 71 submissions, and the datasets were downloaded, at least partially, from 26 countries.","https://ieeexplore.ieee.org/document/7347638/","LOCKED","7347638","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37357067600","1","Mark Whiting","37357067600","","","","","","","","","","","","","","","","","","","","","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37085505404","2","Kristin Cook","37085505404","University of Massachusetts-Lowell, MA, USA","https://ieeexplore.ieee.org/author/37360588500","3","Georges Grinstein","37360588500","University of Massachusetts-Lowell, MA, USA","https://ieeexplore.ieee.org/author/37085522319","4","John Fallon","37085522319","Air Force Research Laboratory, USA","https://ieeexplore.ieee.org/author/37085508309","5","Kristen Liggett","37085508309","MIT Lincoln Laboratory, MA, USA","https://ieeexplore.ieee.org/author/37085713208","6","Diane Staheli","37085713208","Smith College, USA","https://ieeexplore.ieee.org/author/37085718680","7","Jordan Crouser","37085718680","","","","","","","","","","","","","","","","4","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347638","118","https://ieeexplore.ieee.org/document/7347638/","Visual Analytics","Human Information Interaction","Sense Making","Movement Analysis","Evaluation","Contest","Games","Electronic mail","Visual analytics","Software","Engineering profession","Layout","Videos","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347638","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","61","113","VAST Challenge 2015: Mayhem at dinofun world"
"Visual data analysis is composed of a collection of cognitive actions and tasks to decompose, internalize, and recombine data to produce knowledge and insight. Visual analytic tools provide interactive visual interfaces to data to support discovery and sensemaking tasks, including forming hypotheses, asking questions, and evaluating and organizing evidence. Myriad analytic models can be incorporated into visual analytic systems at the cost of increasing complexity in the analytic discourse between user and system. Techniques exist to increase the usability of interacting with analytic models, such as inferring data models from user interactions to steer the underlying models of the system via semantic interaction, shielding users from having to do so explicitly. Such approaches are often also referred to as mixed-initiative systems. Sensemaking researchers have called for development of tools that facilitate analytic sensemaking through a combination of human and automated activities. However, design guidelines do not exist for mixed-initiative visual analytic systems to support iterative sensemaking. In this paper, we present candidate design guidelines and introduce the Active Data Environment (ADE) prototype, a spatial workspace supporting the analytic process via task recommendations invoked by inferences about user interactions within the workspace. ADE recommends data and relationships based on a task model, enabling users to co-reason with the system about their data in a single, spatial workspace. This paper provides an illustrative use case, a technical description of ADE, and a discussion of the strengths and limitations of the approach.","https://ieeexplore.ieee.org/document/7347625/","LOCKED","7347625","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37085505404","1","Kristin Cook","37085505404","","","","","","","","","","","","","","","","","","","","","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37941944900","2","Nick Cramer","37941944900","SRI International, USA","https://ieeexplore.ieee.org/author/37073586200","3","David Israel","37073586200","SRI International, USA","https://ieeexplore.ieee.org/author/37265951300","4","Michael Wolverton","37265951300","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37686679000","5","Joe Bruce","37686679000","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37085671815","6","Russ Burtner","37085671815","Georgia Institute of Technology, USA","https://ieeexplore.ieee.org/author/37681759500","7","Alex Endert","37681759500","","","","","","","","","","","","","","","","12","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347625","16","https://ieeexplore.ieee.org/document/7347625/","mixed-initiative visual analytics","task modeling","recommender systems","sensemaking","","","Visual analytics","Data models","Analytical models","Data visualization","Computational modeling","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347625","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","62","9","Mixed-initiative visual analytics using task-driven recommendations"
"Consider the emerging role of data science teams embedded in larger organizations. Individual analysts work on loosely related problems, and must share their findings with each other and the organization at large, moving results from exploratory data analyses (EDA) into automated visualizations, diagnostics and reports deployed for wider consumption. There are two problems with the current practice. First, there are gaps in this workflow: EDA is performed with one set of tools, and automated reports and deployments with another. Second, these environments often assume a single-developer perspective, while data scientist teams could get much benefit from easier sharing of scripts and data feeds, experiments, annotations, and automated recommendations, which are well beyond what traditional version control systems provide. We contribute and justify the following three requirements for systems built to support current data science teams and users: discoverability, technology transfer, and coexistence. In addition, we contribute the design and implementation of RCloud, a system that supports the requirements of collaborative data analysis, visualization and web deployment. About 100 people used RCloud for two years. We report on interviews with some of these users, and discuss design decisions, tradeoffs and limitations in comparison to other approaches.","https://ieeexplore.ieee.org/document/7347627/","LOCKED","7347627","Infovisible, USA","https://ieeexplore.ieee.org/author/37372818600","1","Stephen North","37372818600","","","","","","","","","","","","","","","","","","","","","University of Arizona, USA","https://ieeexplore.ieee.org/author/37550809300","2","Carlos Scheidegger","37550809300","AT&T Labs, USA","https://ieeexplore.ieee.org/author/37703730700","3","Simon Urbanek","37703730700","AT&T Labs, USA","https://ieeexplore.ieee.org/author/37085734124","4","Gordon Woodhull","37085734124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347627","32","https://ieeexplore.ieee.org/document/7347627/","visual analytics process","provenance","collaboration","visualization","computer-supported cooperative work","","Data visualization","Data analysis","Visual analytics","Production","Collaboration","Organizations","Electronic mail","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347627","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","63","25","Collaborative visual analysis with RCloud"
"The wide-spread of social media provides unprecedented sources of written language that can be used to model and infer online demographics. In this paper, we introduce a novel visual text analytics system, DemographicVis, to aid interactive analysis of such demographic information based on user-generated content. Our approach connects categorical data (demographic information) with textual data, allowing users to understand the characteristics of different demographic groups in a transparent and exploratory manner. The modeling and visualization are based on ground truth demographic information collected via a survey conducted on Reddit.com. Detailed user information is taken into our modeling process that connects the demographic groups with features that best describe the distinguishing characteristics of each group. Features including topical and linguistic are generated from the user-generated contents. Such features are then analyzed and ranked based on their ability to predict the users' demographic information. To enable interactive demographic analysis, we introduce a web-based visual interface that presents the relationship of the demographic groups, their topic interests, as well as the predictive power of various features. We present multiple case studies to showcase the utility of our visual analytics approach in exploring and understanding the interests of different demographic groups. We also report results from a comparative evaluation, showing that the DemographicVis is quantitatively superior or competitive and subjectively preferred when compared to a commercial text analysis tool.","https://ieeexplore.ieee.org/document/7347631/","LOCKED","7347631","UNC Charlotte, USA","https://ieeexplore.ieee.org/author/37606064200","1","Wenwen Dou","37606064200","","","","","","","","","","","","","","","","","","","","","UNC Charlotte, USA","https://ieeexplore.ieee.org/author/38236879300","2","Isaac Cho","38236879300","UNC Charlotte, USA","","3","Omar ElTayeby","","Korea University, South Korea","https://ieeexplore.ieee.org/author/37602784600","4","Jaegul Choo","37602784600","Taste Analytics, USA","https://ieeexplore.ieee.org/author/37085714260","5","Xiaoyu Wang","37085714260","UNC Charlotte, USA","https://ieeexplore.ieee.org/author/37300425000","6","William Ribarsky","37300425000","","","","","","","","","","","","","","","","","","","","","8","2","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347631","64","https://ieeexplore.ieee.org/document/7347631/","Visual Text Analysis","User Interface","Social Media","Demographic Analysis","","","Feature extraction","User-generated content","Pragmatics","Media","Visual analytics","Data mining","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347631","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","64","57","DemographicVis: Analyzing demographic information based on user generated content"
